date,norm_BDI,norm_GSCPI,norm_WTI,norm_CPI,norm_INDPRO,norm_VIX,GSSI_bucketed,GSSI_equal,GSSI_invvol,regime,percentile,contrib_A_freight,contrib_B_frictions,contrib_C_energy_costs,contrib_D_production,contrib_overlay_vix
2010-11-30,-1.1191018367070127,1.6522408502040882,0.3025570388937515,-0.9322006192539123,-0.10034961082357553,-0.2066747930249582,0.01620125534818206,-0.06725482845193652,-0.06692315344770772,Normal,39.36,-0.27977545917675317,0.41306021255102204,-0.0787054475450201,-0.012543701352946942,-0.025834349128119775
2010-12-31,-0.8308749838503777,2.1301434703525985,0.7881968327490683,-0.6782025459434883,-1.215608971825285,-0.46488980981621814,0.12850405977106477,-0.04520600138895037,-0.09477313341006298,Normal,46.32,-0.20771874596259443,0.5325358675881496,0.013749285850697499,-0.15195112147816062,-0.05811122622702727
2011-01-31,-1.831086351964283,2.220953452724079,0.27564367380708116,-0.4900007772605823,0.28201655733357867,-0.4886896877032428,0.04483799596205328,-0.0051938555105615625,-0.020917048809851416,Normal,41.67,-0.45777158799107076,0.5552383631810197,-0.02679463793168764,0.03525206966669733,-0.06108621096290535
2011-02-28,0.4885467677672927,1.3862730964023955,0.12156496488001661,-0.189675696024307,0.5145497630669816,-0.47437827375248487,0.46521256081369783,0.3078134370566491,0.2744451044073102,Normal,70.1,0.12213669194182318,0.34656827410059887,-0.008513841393036299,0.0643187203833727,-0.05929728421906061
2011-03-31,0.9077430856370244,2.089945151863508,0.6377964265783602,0.15965861512642585,-1.2956811477350023,-0.13088723871961702,0.670782891281404,0.39476248212511655,0.3088224881585315,Elevated,83.67,0.2269357714092561,0.522486287965877,0.09968188021309826,-0.1619601434668753,-0.016360904839952128
2011-04-30,-0.8860881065364513,3.0,1.0560594494630513,0.48319980290658393,0.4281307360784804,-0.5961894222132988,0.6998780441452392,0.5808520766163943,0.5139116202868286,Elevated,83.84,-0.22152202663411283,0.75,0.19240740654620442,0.05351634200981005,-0.07452367777666236
2011-05-31,0.6511095845300495,2.281617966701138,0.48416699955167364,0.7518785271182888,-0.1321491692570207,-0.5233518697082076,0.8057499487708887,0.5855453398226537,0.4928134910404354,Elevated,87.0,0.16277739613251238,0.5704044916752845,0.15450569083374532,-0.016518646157127587,-0.06541898371352595
2011-06-30,-0.31618244385726035,0.8969266273384835,-0.6300086062410669,0.7780227132738876,-0.3613950811056699,-0.28626145448342677,0.08273074230077129,0.013516959154157869,-0.04268733677627488,Normal,42.57,-0.07904561096431509,0.22423165683462087,0.018501763379102587,-0.04517438513820874,-0.035782681810428346
2011-07-31,-0.5899240655546423,1.05233801627204,-0.9235596822728106,0.828347710154561,-0.6009490610190931,-0.2772382736499139,-0.006071425669057655,-0.08516422601164314,-0.14861837718614213,Normal,36.27,-0.14748101638866057,0.26308450406801,-0.011901496514781201,-0.07511863262738663,-0.034654784206239235
2011-08-31,1.183825429606205,0.3427395118072965,-1.0948918695892034,0.9477960839478862,-0.8295732120620523,1.3886315725748735,0.43313655721231337,0.32308791938083425,0.2984535103756778,Normal,67.96,0.29595635740155124,0.08568487795182413,-0.01838697320516465,-0.10369665150775653,0.17357894657185918
2011-09-30,0.6789346612763592,-0.47031186329077,-0.8742560297217374,0.9819220860436176,0.1402929307337828,1.5304068203681287,0.27445142542437123,0.3311647675682301,0.35475798420702864,Normal,56.73,0.1697336653190898,-0.1175779658226925,0.013458257040235025,0.01753661634172285,0.1913008525460161
2011-10-31,0.04132914462750802,-0.1605659771283569,-0.8683090497334167,0.7672121180062215,-0.8525691026544963,1.1242429957857119,-0.008487087949709704,0.008556688150528596,0.005606658763206346,Normal,33.33,0.010332286156877006,-0.04014149428208923,-0.012637116465899406,-0.10657113783181203,0.14053037447321398
2011-11-30,-0.3976657417451934,0.7843152011296997,0.4888575233052214,0.7118942481447236,0.051756509793369,1.0219402954921277,0.3809684369380568,0.44351633935332463,0.4521160767740392,Normal,65.09,-0.09941643543629836,0.19607880028242491,0.15009397143124312,0.006469563724171125,0.12774253693651597
2011-12-31,-0.3864241726078555,0.4521498033329062,0.6315913187148658,0.42889094704088193,-0.6407965940775311,0.2948053117264923,0.10574278060685133,0.13003610235495994,0.11431147334367248,Normal,42.99,-0.09660604315196387,0.11303745083322655,0.13256028321946847,-0.08009957425969139,0.03685066396581154
2012-01-31,-2.934655132463587,1.2344815992599119,0.6779448136184786,0.3886743082650092,-0.7220507419707417,-0.21093375899953068,-0.40833905568676687,-0.26108981871507664,-0.27662937040879365,Normal,15.74,-0.7336637831158968,0.30862039981497796,0.13332739023543597,-0.09025634274634271,-0.026366719874941335
2012-02-29,0.37491337180459366,0.5309919297740451,0.052600336428077404,0.3072745221694704,-0.3636104141545615,-0.4000129573904384,0.17600776127622814,0.08369279810519778,0.0386550465617555,Normal,49.54,0.09372834295114842,0.13274798244351127,0.04498435732469347,-0.04545130176932019,-0.0500016196738048
2012-03-31,1.0171872226853462,-0.1652550579564105,0.19921851851813632,0.07793754945340417,0.7234663464108162,-0.6357744312782487,0.25858903907024744,0.20279669130550726,0.18512229356087548,Normal,56.36,0.25429680567133656,-0.04131376448910262,0.03464450849644256,0.09043329330135202,-0.07947180390978109
2012-04-30,0.9701403021525903,-0.0730179425529814,-0.07054307970487703,-0.14723047994477964,-0.8834952522642121,-0.45757853639041957,0.029424671361866175,-0.11028749811744655,-0.15204487606827174,Normal,37.84,0.24253507553814757,-0.01825448563824535,-0.027221694956207083,-0.11043690653302651,-0.057197317048802446
2012-05-31,-1.0152285785154707,-0.7164073598586513,-0.6782724358219956,-0.5367156061438011,-0.24436295166105906,-0.11877154648605089,-0.6301743021076438,-0.5516264130811713,-0.5221353547913401,Normal,8.04,-0.25380714462886766,-0.17910183996466283,-0.15187350524572457,-0.030545368957632383,-0.01484644331075636
2012-06-30,0.29742517019029,-0.7677345098837669,-1.5483338489817309,-0.5956304166655582,0.04986880730629113,-0.10460330980705296,-0.3924146809418756,-0.44483468464025455,-0.42801663054336786,Normal,18.58,0.0743562925475725,-0.19193362747094173,-0.26799553320591113,0.0062336009132863916,-0.01307541372588162
2012-07-31,-0.5854497806861043,-0.7448763889277173,-1.0956432851323679,-0.7658245540790096,-0.21722049495199897,-0.4847461260162855,-0.6530108499259132,-0.6489601049655807,-0.6324180724700755,Normal,7.02,-0.14636244517152608,-0.18621909723192934,-0.23268347990142219,-0.02715256186899987,-0.060593265752035684
2012-08-31,-1.0815634021058547,0.2757604589799637,-0.25746366009159244,-0.5645791006646325,0.6194714808643237,-0.6833266302405305,-0.3121879745480267,-0.2819501422097204,-0.26935099678955365,Normal,21.74,-0.27039085052646367,0.06894011474499093,-0.1027553450945281,0.07743393510804046,-0.08541582878006632
2012-09-30,0.31718487582900456,0.052186156748463663,0.6440441528679903,-0.3679674617364774,0.15074079859903528,-0.7231651812169686,0.05529929670856448,0.012170556848507944,-0.0007919244417086968,Normal,42.24,0.07929621895725114,0.013046539187115916,0.03450958639143912,0.01884259982487941,-0.09039564765212107
2012-10-31,1.4551024847239697,0.5172442511926001,-0.11988773972767568,-0.21457623070501006,-0.4044109040490913,-0.612783505886707,0.324129386433082,0.10344805925801427,0.04998672737026259,Normal,61.54,0.36377562118099244,0.12931106279815002,-0.041807996304085715,-0.05055136300613641,-0.07659793823583838
2012-11-30,0.16308495714108318,-0.11943976517896904,-0.6935183716592359,-0.47997484000841084,-0.428363816294082,-0.5639992034523321,-0.25982073093622904,-0.3537018399086578,-0.37224382684991014,Normal,22.88,0.040771239285270794,-0.02985994129474226,-0.14668665145845583,-0.05354547703676025,-0.07049990043154152
2012-12-31,-1.7283071964493313,0.25545089841245167,-0.623565148673438,-0.5050164079486283,-0.2544910953182755,-0.4961153381011385,-0.603112573264405,-0.5586740480130601,-0.5528399453264665,Normal,10.92,-0.4320767991123328,0.06386272460311292,-0.14107269457775828,-0.03181138691478444,-0.06201441726264231
2013-01-31,0.3036399182714386,0.4423604322074751,0.11505944363908083,-0.5589588366214175,0.029034238820741246,-0.9053005371941424,0.021479376200261177,-0.09569422347947068,-0.12261983195257277,Normal,39.17,0.07590997956785965,0.11059010805186878,-0.05548742412279209,0.0036292798525926558,-0.1131625671492678
2013-02-28,-0.11173545379403266,-0.18110234668922764,0.366278286612121,-0.30726321400064943,-0.5626353690525072,-0.8382108942402619,-0.24093834895597727,-0.27244483186075963,-0.2973168713726516,Normal,23.97,-0.027933863448508164,-0.04527558667230691,0.007376884076433943,-0.0703294211315634,-0.10477636178003273
2013-03-31,0.8276442588223664,-0.48287967227177914,0.09613569224091563,-0.679762126274215,-0.47336079013402443,-0.9461721708125149,-0.16420377773483302,-0.27639913473820854,-0.30051999454811174,Normal,27.87,0.2069110647055916,-0.12071991806794478,-0.07295330425416241,-0.059170098766753054,-0.11827152135156437
2013-04-30,-0.3347143073220625,-0.8409281255865989,-0.39007302128294924,-0.961190595419793,0.18484553045215457,-0.8386388512994201,-0.5445427254209163,-0.5301165617431115,-0.5092733396874242,Normal,12.2,-0.08367857683051562,-0.21023203139664973,-0.1689079520878428,0.02310569130651932,-0.10482985641242751
2013-05-31,-0.3834478092288743,-1.1016739607837076,-0.25665025887121834,-0.766328596321053,-0.037075181981757785,-0.8852307185689159,-0.6144410369710136,-0.5717344209592544,-0.556026315033499,Normal,9.68,-0.09586195230721857,-0.2754184901959269,-0.12787235689903392,-0.004634397747719723,-0.11065383982111449
2013-06-30,1.9585800638063058,-0.7143828989805926,-0.04718483690261808,-0.5179269480274455,-0.21171009364880045,-0.4696359189166365,0.1552420665194908,-0.00037677211163124336,-0.018197150860357114,Normal,52.0,0.48964501595157645,-0.17859572474514815,-0.07063897311625796,-0.026463761706100056,-0.05870448986457956
2013-07-31,-0.5300711248826944,-0.6918090250751344,0.5904080108889739,-0.38802635181679074,0.4904526422781167,-0.8267557254206519,-0.32221021549825124,-0.22596692900469678,-0.20923542219299235,Normal,22.22,-0.1325177812206736,-0.1729522562687836,0.025297707384022892,0.061306580284764586,-0.10334446567758149
2013-08-31,0.19675826513384312,-0.5172375398476288,0.5156313197831368,-0.6482336730685245,-0.7183459462491292,-0.7964932978844752,-0.28605001835582045,-0.32798681202212965,-0.3417455873986731,Normal,23.62,0.04918956628346078,-0.1293093849619072,-0.016575294160673465,-0.08979324328114115,-0.0995616622355594
2013-09-30,3.0,0.03788522153379287,0.42547845476914414,-0.9810756906443747,-0.6198690853507818,-0.7396154914734078,0.5200860787960208,0.18713390147239553,0.13846765172399653,Elevated,78.91,0.75,0.009471305383448217,-0.06944965448440382,-0.07748363566884772,-0.09245193643417597
2013-10-31,-1.2246675611953066,0.20994087900658107,-0.4697155987554426,-1.1396550663285976,0.18366544108536867,-0.6576403055278228,-0.5140998617379932,-0.5163453686192032,-0.49399770832969225,Normal,13.95,-0.30616689029882665,0.052485219751645266,-0.20117133313550503,0.022958180135671084,-0.08220503819097785
2013-11-30,0.8150686937896582,-0.7695119358158028,-0.9529402988107074,-0.8620963200882642,-0.24432274853163774,-0.9266059923122422,-0.3618564804743926,-0.4900681002948327,-0.5035902084121175,Normal,21.54,0.20376717344741455,-0.1923779839539507,-0.22687957736237147,-0.030540343566454718,-0.11582574903903027
2013-12-31,0.9858596936408583,-0.38123590418908415,-0.7189070008001214,-0.645508910570127,-0.1988457533397078,-0.7820950190853857,-0.1420136381114742,-0.2901221490572613,-0.3124149597454877,Normal,32.06,0.2464649234102146,-0.09530897604727104,-0.17055198892128104,-0.024855719167463475,-0.09776187738567321
2014-01-31,-2.391767515088234,-0.6496222718418985,-0.5787809400100142,-0.6085468918544166,0.5680858494803592,-0.7727381534869453,-0.9343449637164102,-0.7388949871335247,-0.6954903108819328,Normal,1.52,-0.5979418787720585,-0.16240556796047462,-0.14841597898305386,0.0710107311850449,-0.09659226918586816
2014-02-28,0.47049580130311497,0.04832646482589152,0.22998063166861588,-0.9379395206935629,-0.9671609709897048,-0.6338094509217589,-0.1589105973347997,-0.29835117413456735,-0.32007792076068625,Normal,31.58,0.11762395032577874,0.01208161620647288,-0.08849486112811839,-0.1208951213737131,-0.07922618136521986
2014-03-31,0.2475413466579993,-0.6296930564002596,-0.024186324379706668,-0.5584726857701124,-1.2548454498757144,-0.7007110671091511,-0.41281486832740066,-0.48672787281282415,-0.5123984429509604,Normal,17.91,0.06188533666449982,-0.1574232641000649,-0.07283237626872739,-0.1568556812344643,-0.08758888338864389
2014-04-30,-1.4620627748730866,-0.9956287581400135,0.25804847878707093,-0.2498090628962502,-0.044321698560365094,-0.7678303976805758,-0.71491196829704,-0.5436007022272034,-0.5235508112360006,Normal,4.44,-0.36551569371827164,-0.24890718953500338,0.0010299269863525903,-0.005540212320045637,-0.09597879971007198
2014-05-31,-0.14734461713274521,-1.0282640707323292,-0.1418922982304499,-0.13305962348233893,-0.43979767206236164,-0.9542001332930654,-0.5025208878497956,-0.47409306915554833,-0.4907539369124033,Normal,15.44,-0.036836154283186304,-0.2570660176830823,-0.0343689902140986,-0.054974709007795206,-0.11927501666163318
2014-06-30,-0.4986776851678218,-0.750077366318973,0.07951801185591245,-0.21533244214508268,-0.38285538532800506,-1.0516623109975216,-0.5084802786985358,-0.4698478630169152,-0.48605188999225174,Normal,15.33,-0.12466942129195545,-0.18751934157974326,-0.01697680378614628,-0.04785692316600063,-0.1314577888746902
2014-07-31,-0.5925109748704116,-0.9796218978687506,-0.1337450919720124,-0.2797386996293071,-0.21336199169207296,-0.9615181801058744,-0.5915787136096988,-0.5267494726897382,-0.5299138052401285,Normal,12.32,-0.1481277437176029,-0.24490547446718766,-0.051685473950164935,-0.02667024896150912,-0.1201897725132343
2014-08-31,2.183151464659347,-0.604540986305502,-0.5659949452330031,-0.47845256206478953,0.3595997882395071,-0.8238603891608381,0.20606410606107078,0.011650395022453575,-0.015389750312390676,Normal,59.71,0.5457878661648368,-0.1511352465763755,-0.13055593841222407,0.04494997352993839,-0.10298254864510477
2014-09-30,-0.4291369339602918,-0.9719650129549429,-0.9578892485162471,-0.5006410858629863,-0.3065210464644364,-0.822444682848189,-0.6737124946902909,-0.6647663351011822,-0.6658265612448424,Normal,6.43,-0.10728423349007295,-0.24299125323873572,-0.18231629179740416,-0.03831513080805455,-0.10280558535602362
2014-10-31,1.3873219600895672,-0.5378306771290726,-1.3628016441584878,-0.5564189223944658,0.08013622981084595,-0.3102626932513972,-0.05629555800906446,-0.2166426245055017,-0.22511766898711874,Normal,40.43,0.3468304900223918,-0.13445766928226816,-0.2399025708191192,0.010017028726355744,-0.03878283665642465
2014-11-30,-0.9532405426799604,-1.277355594850302,-1.5343605430945133,-0.8474252762805973,-0.7702153686075464,-0.8245914600478641,-1.0547231153863805,-1.0345314642601304,-1.0260202499825035,Normal,1.41,-0.2383101356699901,-0.3193388987125755,-0.29772322742188884,-0.0962769210759433,-0.10307393250598301
2014-12-31,-1.5092466323583287,-0.13752306774400724,-2.4348143838340666,-1.2920820113501958,0.11251190090890816,-0.5007504625854208,-0.9260842946331809,-0.960317442827185,-0.9301139733705015,Normal,2.8,-0.37731165808958217,-0.03438076693600181,-0.4658620493980328,0.01406398761361352,-0.0625938078231776
2015-01-31,-1.0648676966695612,-0.35201482761493497,-2.849820308939251,-1.9660100499359117,1.2079507463896637,-0.18424143303681437,-0.8282357617614132,-0.8681672616344682,-0.7892089108211866,Normal,4.86,-0.2662169241673903,-0.08800370690373374,-0.6019787948593953,0.15099384329870796,-0.023030179129601796
2015-02-28,-0.5792377571835606,0.0017385959610963844,-2.13475861726746,-1.8282640150417657,0.9931519965336504,-0.5425534237804679,-0.5834277977501214,-0.6816538701297513,-0.6327225893567084,Normal,15.17,-0.14480943929589016,0.0004346489902740961,-0.49537782903865324,0.1241439995667063,-0.06781917797255849
2015-03-31,0.4058870629819284,-0.11614485065570658,-1.2828208970157526,-1.755547356969977,0.5592683591105695,-0.6625754752799677,-0.32027386818783554,-0.47532219297148437,-0.44747292564012797,Normal,28.77,0.1014717657454821,-0.029036212663926645,-0.3797960317482162,0.06990854488882119,-0.08282193440999597
2015-04-30,-0.17402357322243864,-0.05669120517227043,0.7591301710450038,-1.7969759205270546,0.8548837630420254,-0.8074532408901388,-0.1814805980149478,-0.2035216676208122,-0.15555182732630787,Normal,35.37,-0.04350589330560966,-0.014172801293067607,-0.12973071868525635,0.10686047038025318,-0.10093165511126735
2015-05-31,-0.10860033330664694,-0.45175323645702736,0.8654079606097557,-1.6702925950291445,0.7032959130517963,-0.8211106086250463,-0.2554258086899985,-0.24717548329271882,-0.19881706203525137,Normal,31.76,-0.027150083326661734,-0.11293830911425684,-0.1006105793024236,0.08791198913147454,-0.10263882607813078
2015-06-30,1.4727044972200067,-1.0642120317801615,1.3259646202954751,-1.5437723215393786,0.520883277785659,-0.7047726156914094,0.05191098646625461,0.001132571048365269,0.04012419666952602,Normal,51.68,0.3681761243050017,-0.2660530079450404,-0.027225962655487934,0.06511040972320738,-0.08809657696142617
2015-07-31,1.7012777626139504,-0.1667074874625299,-0.5378369386679254,-1.4944221246012814,-0.8456843567186954,-0.7002675812172399,-0.06363380636278765,-0.34060678767562025,-0.3626504307533189,Normal,42.67,0.4253194406534876,-0.04167687186563247,-0.2540323829086508,-0.10571054458983692,-0.08753344765215498
2015-08-31,-0.9844606348244693,-0.7023219167974647,-1.7783260572743635,-1.4690757536907837,0.33887348632864145,-0.12586646989269418,-0.8009949872216334,-0.7868628910251889,-0.726169486159077,Normal,5.3,-0.24611515870611733,-0.17558047919936617,-0.40592522637064343,0.04235918579108018,-0.015733308736586772
2015-09-30,-0.11955729084337126,-0.12269700648030989,-1.5415635025219718,-1.6284029136750433,0.4733007003990459,0.4332737280253978,-0.3434875728024917,-0.4176077141827087,-0.3520138377669376,Normal,27.63,-0.029889322710842815,-0.03067425162007747,-0.3962458020246269,0.05916258754988074,0.05415921600317473
2015-10-31,-0.9692969599731583,0.17676050043993435,-0.6674503617530663,-1.5240297944377639,0.7631286795007789,-0.4268488516870349,-0.4300341559304418,-0.4412894646517183,-0.3919428371523527,Normal,22.22,-0.2423242399932896,0.04419012510998359,-0.2739350195238538,0.09539108493759736,-0.05335610646087936
2015-11-30,-0.9254457926014764,-0.6235607066894657,-0.18755367054135483,-1.2828014625305333,1.1196878300590656,-0.4911742894165584,-0.49248182387640815,-0.3984746819533872,-0.332603389839333,Normal,19.48,-0.2313614481503691,-0.15589017667236643,-0.183794391633986,0.1399609787573832,-0.0613967861770698
2015-12-31,-0.8836591488368871,-0.5410289333781453,-1.1931727847412608,-1.124729462795419,0.7627463047464915,-0.28310707090321163,-0.5859548972654332,-0.5438251826514053,-0.49048282287626704,Normal,14.84,-0.22091478720922178,-0.13525723334453632,-0.28973778094208497,0.09534328809331144,-0.035388383862901454
2016-01-31,-1.5552370726288927,-0.9204142128460738,-1.95711004689955,-0.6782975222563088,-0.6892100228601559,0.36648979384646524,-0.9886787961399353,-0.905629847274086,-0.8608927798854932,Normal,1.92,-0.38880926815722316,-0.23010355321151846,-0.32942594614448234,-0.08615125285751948,0.045811224230808155
2016-02-29,0.08365081019660765,-0.8354162631489969,-1.7633716091241394,-0.9623451026186681,0.8044778475926383,0.22815233196398826,-0.39957717976136986,-0.4074753308564283,-0.3502531272656185,Normal,26.11,0.020912702549151913,-0.20885406578724922,-0.34071458896785095,0.10055973094907979,0.028519041495498533
2016-03-31,1.2401805820038012,-0.6305752830749665,-0.043999527773549506,-0.9246748748095566,1.1208079459392322,-0.5362652552764402,0.10438486074216943,0.03757893116808675,0.06454836906448577,Normal,56.96,0.3100451455009503,-0.15764382076874162,-0.12108430032288826,0.14010099324240402,-0.06703315690955503
2016-04-30,2.6846779661477065,0.13672209571391494,1.5528437769105865,-0.7133562366692916,-0.4313570523164002,-0.7121156413789804,0.6673518712836446,0.41956915140125595,0.37675564882254453,Elevated,88.05,0.6711694915369266,0.034180523928478736,0.10493594253016186,-0.053919631539550025,-0.08901445517237255
2016-05-31,-0.6533605952599081,-0.7517081294589397,3.0,-0.7797661411238325,0.38008398359493933,-0.6457247878106497,-0.1069430493471548,0.09158738832360162,0.1392573389563125,Normal,43.12,-0.16334014881497702,-0.18792703236473493,0.2775292323595209,0.04751049794936742,-0.08071559847633121
2016-06-30,0.2380677694619312,0.12036873952271399,1.5593201843392144,-0.7757883717728199,-0.6258245515766705,-0.306951340138022,0.07095361735262404,0.03486540497272453,0.03595590033991022,Normal,55.9,0.0595169423654828,0.030092184880678496,0.09794147657079931,-0.07822806894708381,-0.03836891751725275
2016-07-31,-0.12483278996476838,0.36317541747218474,0.40746444254552233,-0.9281067613936285,-0.11224800465562272,-0.8386973184123728,-0.12436279836265862,-0.20554083573478088,-0.21407341379671585,Normal,41.36,-0.031208197491192094,0.09079385436804618,-0.06508028985601327,-0.01403100058195284,-0.1048371648015466
2016-08-31,0.26194945416935705,0.8901041191828801,-0.371246787277382,-0.7854844173022051,0.27473833066980424,-0.9225309646362396,0.062447913519806525,-0.10874504419896419,-0.13581927145466394,Normal,55.21,0.06548736354233926,0.22252602979572003,-0.14459140057244838,0.03434229133372553,-0.11531637057952995
2016-09-30,0.8938907040578031,0.09338617672343914,-0.5437559498385578,-0.4175454020519385,0.20856381126420345,-0.7077394902817868,0.06425959133180062,-0.07886669168780622,-0.10364819009911333,Normal,56.1,0.22347267601445078,0.023346544180859786,-0.12016266898631203,0.02607047640802543,-0.08846743628522336
2016-10-31,-0.19356938122359588,0.5821122064633268,0.5210816042085843,-0.314578528839298,0.032312630471494214,-0.6626284348712308,0.044159115181126446,-0.0058783172984532145,-0.025250630651901695,Normal,52.12,-0.04839234530589897,0.1455280516158317,0.025812884421160788,0.004039078808936777,-0.08282855435890385
2016-11-30,1.6461171321808163,0.06982283881555928,-0.011573645448871371,-0.3148534071436983,0.6616494637700003,-0.5847072363559614,0.3977993896017776,0.24440919096964087,0.22406562328608323,Normal,77.11,0.4115292830452041,0.01745570970388982,-0.04080338157407121,0.08270618297125004,-0.07308840454449518
2016-12-31,-0.9807970307857564,0.23334719305942633,0.7214804953408157,-0.04123854011185588,-0.9441792700202161,-0.903425575520727,-0.3327828207205804,-0.3191354546730522,-0.3565438106600066,Normal,28.74,-0.2451992576964391,0.05833679826485658,0.08503024440361998,-0.11802240875252701,-0.11292819694009087
2017-01-31,-0.8282012172869021,1.0532795283458944,0.17556943319523033,0.30178162407883546,0.43946764021582324,-0.9994742001895721,0.04593763992728771,0.023737134726551534,-0.018739885919698357,Normal,52.98,-0.20705030432172553,0.2633198820864736,0.059668882159258224,0.054933455026977905,-0.12493427502369651
2017-02-28,0.21474317385071165,1.0065219377615575,0.8377030860806997,0.5252760802008846,0.6404844578258393,-1.003365910133481,0.43032849214981017,0.37022713759770187,0.3165591753354175,Normal,78.7,0.05368579346267791,0.2516304844403894,0.17037239578519803,0.08006055722822991,-0.12542073876668514
2017-03-31,2.097532927633654,0.8577550626386471,-0.42972428455501105,0.24693635012632056,-0.9139140569327288,-0.955539677774734,0.4822917889260562,0.1505077201893579,0.04487879260515598,Normal,81.18,0.5243832319084135,0.21443876565966177,-0.02284849180358631,-0.1142392571165911,-0.11944245972184175
2017-04-30,-0.7346159213621145,0.7102889366123746,-0.2950128160913321,0.04723939730941926,-1.4346216257463171,-0.8070187551107207,-0.3172584711423038,-0.4189567973981151,-0.4841402144237929,Normal,29.82,-0.18365398034052863,0.17757223415309364,-0.030971677347739108,-0.17932770321828964,-0.10087734438884009
2017-05-31,-1.0032504522426855,0.39933785034836733,-0.6712492798740378,-0.1937679335818925,-0.10978108842980472,-1.0679861881642667,-0.40632621172982974,-0.44111618199072,-0.47309838060844045,Normal,23.26,-0.2508126130606714,0.09983446258709183,-0.10812715168199129,-0.01372263605372559,-0.13349827352053334
2017-06-30,0.006920608995208974,0.8718053293269591,-0.6160895671640862,-0.3561519453142114,-0.23769070434058942,-1.102715018309105,-0.069399419810457,-0.2389868828009707,-0.2926064298397934,Normal,43.35,0.0017301522488022436,0.21795133233173977,-0.12153018905978721,-0.029711338042573678,-0.13783937728863813
2017-07-31,0.10895346773736246,0.8679394904130117,-0.6290618925452237,-0.2911784462739526,0.4161334204242919,-1.1254988104225185,0.04052252343541815,-0.10878546177783813,-0.15259422268946327,Normal,51.72,0.027238366934340615,0.21698487260325292,-0.11503004235239704,0.05201667755303649,-0.14068735130281482
2017-08-31,0.9773210196991562,1.4826888005761703,-0.1803309543520179,-0.13643264160026256,0.6711482531586075,-0.9204895166428567,0.5442393476392654,0.31565082680646617,0.2588340324514381,Elevated,84.57,0.24433025492478905,0.37067220014404256,-0.039595449494035054,0.08389353164482594,-0.11506118958035709
2017-09-30,0.5145059471132527,1.799814709220517,0.4641878014835408,0.05582676826468241,-0.09209718791011448,-1.0947981605826715,0.4952200667403721,0.2745733129315344,0.19374014855812433,Normal,81.82,0.12862648677831318,0.44995367730512925,0.06500182121852789,-0.01151214848876431,-0.13684977007283394
2017-10-31,0.41425669901767764,2.2920951481666463,0.4827324215592932,-0.06610510589588632,-1.7566093971711165,-1.1251020242551086,0.36845244857572873,0.04021129023691766,-0.08156943062738733,Normal,74.58,0.10356417475441941,0.5730237870416616,0.05207841445792586,-0.21957617464638957,-0.14063775303188858
2017-11-30,0.04270479550462493,2.2773667608538535,0.902731029265739,0.0499878179317542,-0.28237252159712406,-1.070672592076999,0.5299771057800409,0.3199575483136414,0.23524770626128502,Elevated,83.71,0.010676198876156232,0.5693416902134634,0.11908985589968665,-0.03529656519964051,-0.13383407400962488
2017-12-31,-0.699470846500685,2.002834965095221,0.7989633014685192,0.01726522541211449,-0.21731118817175965,-1.097026204480995,0.26357742142711893,0.13420920880373585,0.06545794423220816,Normal,67.6,-0.17486771162517126,0.5007087412738053,0.10202856586007922,-0.027163898521469956,-0.13712827556012439
2018-01-31,-0.7938021471464828,1.7796776027504528,1.219716722802785,0.033644977170627026,0.0742719772740955,-0.9986506442144715,0.28759174303012197,0.219143081439501,0.16741822448598692,Normal,68.89,-0.1984505367866207,0.4449194006876132,0.1566702124966765,0.009283997159261937,-0.12483133052680893
2018-02-28,0.041003268744885614,0.7135287930581063,0.423881454021622,0.11988408027762987,-0.2870086583802341,0.3276563254674032,0.26168466562405057,0.2231575438649021,0.21266677551292107,Normal,66.85,0.010250817186221403,0.1783821982645266,0.06797069178740647,-0.03587608229752926,0.0409570406834254
2018-03-31,-0.6110093436893751,1.4633669004661614,0.3362969304763476,0.17165472445165625,-0.6526859763753653,-0.07287276004142805,0.18588850400809784,0.10579174588133278,0.06564075961706761,Normal,62.09,-0.15275233592234377,0.36584172511654034,0.06349395686600048,-0.08158574704692066,-0.009109095005178506
2018-04-30,1.075139911210119,1.6102923379990217,0.08114874266481226,0.27953756752629483,-1.558321259541899,-0.16073803407477438,0.5015614393740894,0.22117654429726238,0.12959997249362404,Elevated,81.97,0.26878497780252975,0.40257308449975543,0.045085788773888386,-0.19479015744273737,-0.020092254259346798
2018-05-31,-0.928988750404804,1.3210576300124317,0.5730913101776137,0.5198140857756346,1.4145207047084918,-0.6438511678737251,0.33096408650040876,0.3759406353992738,0.3582521642843943,Normal,70.65,-0.232247187601201,0.3302644075031079,0.13661317449415605,0.17681508808856147,-0.08048139598421564
2018-06-30,1.0724381825638531,1.4106009853550199,0.3227865172951665,0.538138646427039,-1.0694049986101513,-0.6938530046879116,0.5079681870327362,0.2634510547238359,0.16202118171208688,Elevated,83.24,0.2681095456409633,0.35265024633875497,0.10761564546527569,-0.1336756248262689,-0.08673162558598894
2018-07-31,1.0265327282939691,1.420194359824995,0.26031415700417726,0.5727154110966429,-0.15654239961585242,-0.7534840707175463,0.6020571592506687,0.39495503098106427,0.309756089107523,Elevated,87.63,0.2566331820734923,0.3550485899562488,0.10412869601260252,-0.019567799951981553,-0.09418550883969329
